id,title,author,num_pages,image_url,url,average_rating,owned
15847933,Confident Ruby,Avdi Grimm,296,http://d.gr-assets.com/books/1398328834m/15847933.jpg,http://www.goodreads.com/book/show/15847933-confident-ruby,4.38,1
70420,The Undercover Economist,Tim Harford,276,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/70420.The_Undercover_Economist,3.77,1
11890985,Designed for Use,Lukas Mathis,344,http://d.gr-assets.com/books/1313466157m/11890985.jpg,http://www.goodreads.com/book/show/11890985-designed-for-use,3.87,1
18077903,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",Ed Catmull,340,http://d.gr-assets.com/books/1400863577m/18077903.jpg,http://www.goodreads.com/book/show/18077903-creativity-inc,4.2,1
242472,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,401,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/242472.The_Black_Swan,3.86,1
18656827,"Hatching Twitter: A True Story of Money, Power, Friendship, and Betrayal",Nick Bilton,299,http://d.gr-assets.com/books/1381332539m/18656827.jpg,http://www.goodreads.com/book/show/18656827-hatching-twitter,4.03,1
13507787,Practical Object Oriented Design in Ruby,Sandi Metz,247,http://d.gr-assets.com/books/1358916543m/13507787.jpg,http://www.goodreads.com/book/show/13507787-practical-object-oriented-design-in-ruby,4.58,1
7183279,Metaprogramming Ruby,Paolo Perrotta,296,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/7183279-metaprogramming-ruby,4.34,1
658332,Free as in Freedom: Richard Stallman's Crusade for Free Software,Sam Williams,240,http://d.gr-assets.com/books/1344675393m/658332.jpg,http://www.goodreads.com/book/show/658332.Free_as_in_Freedom,3.8,1
1202,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",Steven D. Levitt,320,http://d.gr-assets.com/books/1327909092m/1202.jpg,http://www.goodreads.com/book/show/1202.Freakonomics,3.91,1
10127019,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,299,http://d.gr-assets.com/books/1333576876m/10127019.jpg,http://www.goodreads.com/book/show/10127019-the-lean-startup,4.02,1
363086,Ship It!,Jared  Richardson,200,http://d.gr-assets.com/books/1384258952m/363086.jpg,http://www.goodreads.com/book/show/363086.Ship_It_,3.68,1
11468377,"Thinking, Fast and Slow",Daniel Kahneman,499,http://d.gr-assets.com/books/1317793965m/11468377.jpg,http://www.goodreads.com/book/show/11468377-thinking-fast-and-slow,4.04,1
